,Unnamed: 0,год,время_года,климат,город,страна,способ_охлаждения,режим_при_смешанном_типе_охлаждения,способ_обогрева,возраст,пол,ощущение_температуры,ощущение_температуры_(bool),предпочтительное_изменение_температуры,ощущение_движения_воздуха_(bool),предпочтительное_изменение_движения_воздуха,оценка_комфорта,утепление,температура_воздуха_в_помещении,температура_воздуха_на_улице,rh,скорость_воздуха,рост,вес,занавески,вентилятор,окно,двери,отопление,среднемесячная_температура_на_улице,количество_рекламаций,countmen,реклам_категория,возрастная_категория,стандр_комф_вл
0,0,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,22,Мужской,0.0,1.0,Без изменений,,Без изменений,3.5,0.54,22.9,22.8,48.9,0.26,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",28.9,0,1,мало,молодой возраст,OK
1,1,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,40,Мужской,-2.0,1.0,Без изменений,,Без изменений,6.0,0.61,74.8,23.7,39.2,0.12,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",84.0,0,1,мало,молодой возраст,not OK
2,2,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,42,Мужской,1.0,1.0,Без изменений,,Без изменений,5.0,0.57,25.6,24.5,34.7,0.08,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",32.8,0,1,мало,молодой возраст,not OK
3,3,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,27,Мужской,-0.5,0.0,Теплее,,Без изменений,2.5,0.61,24.2,23.8,50.0,27.16,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",28.9,1,1,мало,молодой возраст,OK
4,4,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,46,Мужской,0.0,1.0,Без изменений,,Меньше,4.5,0.57,23.8,24.1,35.8,63.83,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",32.8,0,1,мало,средний возраст,not OK
5,5,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,27,Мужской,0.0,1.0,Без изменений,,Без изменений,5.0,0.54,24.0,23.9,34.8,0.21,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",28.9,0,1,мало,молодой возраст,not OK
6,6,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,32,Мужской,-1.0,1.0,Теплее,,Меньше,3.5,0.57,24.7,24.8,42.2,0.1,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",32.8,0,1,мало,молодой возраст,OK
7,7,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,30,Мужской,-2.0,1.0,Теплее,,Без изменений,4.3,0.61,74.8,23.6,40.0,0.09,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",32.8,0,1,мало,молодой возраст,OK
8,8,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,43,Мужской,0.0,1.0,Без изменений,,Без изменений,5.0,0.57,25.5,25.5,34.7,0.15,170.2,63.0,1.0,1.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",32.8,0,1,мало,молодой возраст,not OK
9,9,2011.0,Лето,Cубтропический океанический,Техас,США,Кондиционирование,нет,нет,43,Мужской,1.0,0.0,Холоднее,,Больше,4.0,0.61,76.4,24.4,34.5,0.34,170.2,63.0,0.0,0.0,0.0,0.0,"Series([], Name: отопление, dtype: float64)",31.7,0,1,мало,молодой возраст,not OK
